Group Details

Server Name: all
Group Name: all
Group Start Time: from earliest available to 12/4/08 4:54:29 PM
Status: all

Group Name,Group Start Time,Duration,Status
jfa06_backup_dump,12/2/08 1:00:00 AM,191,succeeded
jfa06_backup_dump,12/3/08 1:00:00 AM,164,succeeded
jfa06_backup_dump,12/4/08 1:00:00 AM,143,succeeded
JS_backup_dump,11/5/08 3:00:00 AM,88,succeeded
JS_backup_dump,11/6/08 3:00:00 AM,126,succeeded
JS_backup_dump,11/7/08 3:00:00 AM,134,succeeded
JS_backup_dump,11/8/08 3:00:00 AM,145,succeeded
JS_backup_dump,11/9/08 3:00:00 AM,122,succeeded
JS_backup_dump,11/10/08 3:00:00 AM,100,succeeded
JS_backup_dump,11/11/08 3:00:00 AM,76,succeeded
JS_backup_dump,11/12/08 3:00:00 AM,79,succeeded
JS_backup_dump,11/13/08 3:00:00 AM,61,succeeded
JS_backup_dump,11/14/08 3:00:00 AM,81,succeeded
JS_backup_dump,11/15/08 3:00:00 AM,101,succeeded
JS_backup_dump,11/16/08 3:00:00 AM,140,succeeded
JS_backup_dump,11/17/08 3:00:00 AM,144,succeeded
JS_backup_dump,11/18/08 3:00:00 AM,117,succeeded
JS_backup_dump,11/19/08 3:00:00 AM,84,succeeded
JS_backup_dump,11/20/08 3:00:00 AM,62,succeeded
JS_backup_dump,11/21/08 3:00:00 AM,77,succeeded
JS_backup_dump,11/22/08 3:00:00 AM,107,succeeded
JS_backup_dump,11/23/08 3:00:00 AM,131,succeeded
JS_backup_dump,11/24/08 3:00:00 AM,138,succeeded
JS_backup_dump,11/25/08 3:00:00 AM,116,succeeded
JS_backup_dump,11/26/08 3:00:00 AM,92,succeeded
JS_backup_dump,11/27/08 3:00:00 AM,65,succeeded
JS_backup_dump,11/28/08 3:00:00 AM,78,succeeded
JS_backup_dump,11/29/08 3:00:00 AM,97,succeeded
JS_backup_dump,11/30/08 3:00:00 AM,127,succeeded
JS_backup_dump,12/1/08 3:00:00 AM,149,succeeded
JS_backup_dump,12/2/08 3:00:00 AM,124,succeeded
JS_backup_dump,12/3/08 3:00:00 AM,102,succeeded
JS_backup_dump,12/4/08 3:00:00 AM,89,succeeded
XZ_oracle_backupfull_raw,11/7/08 8:28:26 PM,3774,succeeded
XZ_oracle_backupfull_raw,11/14/08 8:28:29 PM,3968,succeeded
XZ_oracle_backupfull_raw,11/21/08 8:42:22 PM,3868,succeeded
